,Link,Caption,Comments,Likes,Image Link,Video?,Post Date
10,https://www.instagram.com/p/CQpndOdn6Yq/,"VAKSIN 2 GRATIS 1 DI JOGJAKabar gembira untuk Cofighter di Jogja, vaksin dua lansia kini gratis satu~~Yogyakarta kini memperluas jangkauan vaksinasi ke usia 18 tahun ke atas, meski masih ada syarat yang dipenuhi. Kalau kamu bukan kelompok prioritas (UMKM, pelayanan publik, tenaga pendidik, pra lansia) maka kamu tetap bisa vaksin dengan mengantar 2 orang lansia.Monggo ajak Simbah supaya bisa vaksin bareng #AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,46,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/209025344_1323134734750442_5457521537759065024_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=bzSA5V-zvE8AX9BAXtJ&edm=APU89FABAAAA&ccb=7-4&oh=0d007ada493e5347c82b7b49d26e6650&oe=60EF1979&_nc_sid=86f79a,False,2021 Jun 28 11:21:25
11,https://www.instagram.com/p/CQnCC73H1dS/,"APAPUN VAKSINNYA, AJAK SIMBAH VAKSIN SEGERASaat ini yang dipakai Sinovac dan Astrazeneca. Keduanya terbukti efektif dan aman untuk lansia, Cofighters.Ikuti vaksin dua dosis dan tetap jaga protokol kesehatan ya! Kayak Mico. Hehehehe #AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,53,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/207845051_357800749021649_6035671593184810297_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JJBqrdeU_6IAX_Mk-e1&edm=APU89FABAAAA&ccb=7-4&oh=498b000f9fd6f3b09f88ed9401e6a563&oe=60EF74FC&_nc_sid=86f79a,False,2021 Jun 27 11:16:02
12,https://www.instagram.com/p/CQkoodYHjw4/,"BUKAN HANYA WAJAH YANG MENUA, IMUN KITA JUGAKematian Mbah karena COVID-19 mencapai 48 persen, paling tinggi dibanding kelompok umur lain. Vaksin merupakan salah satu upaya melindungi Mbah dari gejala berat dan kematian, Cofighters!Sinovac menekan risiko perawatan dan kematian sampai 98 persen. Astrazeneca efektif 86 persen melawan infeksi setelah 2 dosis vaksin. Jadi, kekebalan setelah vaksin penting untuk Mbah, bukan untuk kita aja.Skuy, bantu ciptakan herd immunity untuk Mbah, kamu, dan Mico #AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,48,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/207648411_487079152585303_573831379337973196_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=iaC8-RY9m78AX_k89Me&edm=APU89FABAAAA&ccb=7-4&oh=b898d58c0a17d4e27b6bc8d79e61d489&oe=60EFF777&_nc_sid=86f79a,False,2021 Jun 26 12:55:29
13,https://www.instagram.com/p/CQffBUanJN8/,"MATI SATU TIDAK TUMBUH SERIBU!Cofighters pasti pernah dengar pepatah, ""Mati satu tumbuh seribu."" Satu pengorbanan dipercaya akan menciptakan kebaikan yang lebih banyak. Sayangnya pepatah itu nggak berlaku untuk COVID-19!Satu orang yang meninggal karena COVID-19 berpotensi menularkan orang lain, sehingga angka kematian terus bertambah. Sedihnya ternyata kelompok Simbah termasuk kelompok dengan kematian paling tinggi! Kita harus apa nih untuk melindungi Mbah?#AjakSimbahVaksin #BersatuLawanCOVID19 #PakaiMasker #CuciTanganPakaiSabun #JagaJarak #Cofight",0,36,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/206284294_222620599700599_4713330164731871946_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=9-afD8VB5egAX8dEmda&edm=APU89FABAAAA&ccb=7-4&oh=abfe5f69d3d61cd27e87baa73ad6c04c&oe=60F02803&_nc_sid=86f79a,False,2021 Jun 24 12:55:18
14,https://www.instagram.com/p/CQcwooyHJeG/,"BUAT APA MBAH VAKSIN, KAN SUDAH TUA?Justru karena sudah tua, Mbah jadi lebih rentan terhadap infeksi COVID-19. Sistem imun Mbah sudah menurun, jadi kalau terpapar berisiko sakit yang lebih berat dari kamu Cofighters!Selain itu, Mbah yang sudah divaksin bisa ikut melindungi kamu dan keluargamu karena herd immunity membutuhkan paling tidak 80-90% populasi tervaksinasi.Asik banget kan kalau kita bisa saling melindungi?#AjakSimbahVaksin#BersatuLawanCOVID19 #PakaiMasker #CuciTanganPakaiSabun #JagaJarak #Cofight",0,50,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/206003993_773825389996196_424420269257218237_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jLCPtULXqO8AX_2mw9i&edm=APU89FABAAAA&ccb=7-4&oh=1a0da4ea1c68004a5ff544b1a1cb4813&oe=60F0A1C8&_nc_sid=86f79a,False,2021 Jun 23 11:31:29
15,https://www.instagram.com/p/CQXvEJhnZH6/,"VAKSIN LANSIA BEDA DENGAN VAKSIN LAIN?Vaksinnya sih sama-sama Sinovac dan Astrazeneca ya Cofighters! Tapi sekarang jarak antar dosisnya 28 hari agar sistem imun bekerja lebih baik. Efek sampingnya secara umum sama kok, ringan sampai sedang. Palingan nyeri di tempat suntikan aja. Nyerinya nggak seberapa dibanding manfaatnya kok... Mico serius nih! Menurut penelitian keampuhan (efikasi) vaksin Sinovac mencapai 98% Yang sudah ajak Simbah-simbah vaksin ngacung di kolom komentar!#AjakSimbahVaksin #BersatuLawanCOVID19 #PakaiMasker #CuciTanganPakaiSabun #JagaJarak #Cofight",0,87,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/204147086_266733488538057_165475962121017357_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VFIvvXqFB40AX823kuc&edm=APU89FABAAAA&ccb=7-4&oh=7384cb3fbfc6594559a2cd7553392a77&oe=60EFAB03&_nc_sid=86f79a,False,2021 Jun 21 12:41:34
16,https://www.instagram.com/p/CQN5zMFHqXb/,"PEMERINTAH KERJANYA NGAPAIN, SIH!Mico setuju, emang paling gampang cari kesalahan pemerintah. Tapi ternyata untuk mendukung Mbah vaksinasi, pemerintah sudah berusaha memetakan lansia, mempermudah akses, melakukan jemput lansia, serta menggencarkan program edukasi.Eits, tenang Mico bukan buzzer pemerintah kok. Mico cuma penyayang Mbah, kayak Cofighters yang lagi baca Kita bisa ngapain lagi ya untuk membantu program vaksin lansia pemerintah?#AjakSimbahVaksin#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",2,74,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/201443004_877350596210164_731008885040823890_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=LbjVXG5G2aUAX8SxCuC&edm=APU89FABAAAA&ccb=7-4&oh=32671832f05cff2a0065a70315434287&oe=60EF7148&_nc_sid=86f79a,False,2021 Jun 17 17:02:58
17,https://www.instagram.com/p/CQK9J32nHo-/,"VAKSIN NGGAK SAKIT KOK, KAYAK DIGIGIT SEMUT AJA!Pasti Cofighters pernah denger kalimat dusta itu kan hehehehe. Mico paham kok, vaksinasi tidak sesederhana digigit semut. Apalagi untuk lansia yang sebagian besar sudah punya masalah kesehatan.Beberapa kendala vaksinasi lansia:- Akses ke lokasi vaksinasi sulit. Bisa jadi Mbah nggak ada yang anter.- Informasi belum memadai. Mbah mungkin merasa vaksin tidak penting karena sudah tua- Kurangnya tenaga vaksinasi. Kalau ada banyak mungkin bisa jemput Mbah langsung ke rumah ya...- Enggan divaksin ntah karena termakan hoaks, kepercayan pribadi, atau karena memiliki penyakit tertentuMbah di lingkungan Cofighters memiliki masalah serupa?#AjakSimbahVaksin#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,41,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/201296892_1357870667918054_7785914357915828281_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=M1PSiK3_1MQAX8hTuNL&edm=APU89FABAAAA&ccb=7-4&oh=399e2f918e6bc01c4ae313ec522cefb8&oe=60F00FAD&_nc_sid=86f79a,False,2021 Jun 16 13:34:33
18,https://www.instagram.com/p/CQITjCIHMPP/,"VAKSINASI DI JOGJA BERHADIAH?Atau sistemnya memungkinkan banyak lansia untuk vaksinasi? Soalnya di Jogja cakupan vaksinasi lansia lebih baik 2x lipat daripada total di Indonesia Cofighters! Kira-kira apa ya resep rahasianya Menurutmu, kenapa ya banyak Mbah belum divaksin?#AjakSimbahVaksin#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,64,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/201075017_932168713996883_4639315645201916614_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=7iZKWuzAkLoAX-5l4JC&edm=APU89FABAAAA&ccb=7-4&oh=de45c73c3cc4b54b099775caa32b328e&oe=60EF4820&_nc_sid=86f79a,False,2021 Jun 15 12:52:30
19,https://www.instagram.com/p/CQFpGivHAJi/,"SIMBAH SUDAH VAKSIN COVID-19 BELUM, YA?Cofighters sudah dengar prioritas vaksin COVID-19 sekarang adalah lansia? Bahkan @kemenkes_ri mengadakan program dampingi lansia di mana 1 orang yang mendampingi 2 lansia vaksinasi berhak untuk divaksin juga.Tapi per 31 Mei 2021, ternyata jumlah lansia yang divaksin masih sangat kurang! Padahal Simbah sangat membutuhkan perlindungan dari vaksin Kalau Mbah di rumahmu sudah vaksin?#AjakSimbahVaksin#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker#Cofight",11,105,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/131426918_1012375552644797_4512488366459223728_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=AjVl3kNjUx4AX8uQ0HC&edm=APU89FABAAAA&ccb=7-4&oh=441eb38adc3bc3399c5780d2a10a3392&oe=60F02400&_nc_sid=86f79a,False,2021 Jun 14 12:03:08
20,https://www.instagram.com/p/COcLZkhHe1U/,"[CLOSED][LET'S BREAK THE CHAIN]Covid-19 ""mengganas"" di India!Baru-baru ini, Dunia dibuat tercengang dengan peningkatan kasus Covid-19 yang drastis di India.Pandemi belum berakhir, jangan biarkan Tsunami Covid-19 melanda negeri kita! Mari kita putus rantai penularan Covid-19!.Cofight mengajak kamu ikut ambil bagian dalam solusi. Kami bekerjasama dengan puskesmas di wilayah DI.Yogyakarta melakukan pemantauan dan konsultasi online bagi pelaku isolasi mandiri via telekomunikasi/daring.""Together, Let's beat Covid-19""CP :Lalita 085743567854",11,147,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/182242514_497663664692056_1092065050038611816_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6Eq0qtoZQNkAX8fYAiU&edm=APU89FABAAAA&ccb=7-4&oh=addde0ad199d1a1e1db403ad73a1b78c&oe=60F0D1AA&_nc_sid=86f79a,False,2021 May 04 13:03:20
21,https://www.instagram.com/p/COAch0Wn2TQ/,[Pengumuman Pemenang #PadhaNgelingke TikTok Challenge]Selamat kepada para pemenang! Jangan lupa untuk tetap berani menegur orang lain dalam menerapkan protokol kesehatan yaa fighters!,0,37,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/176649928_125680906268570_4174005743848530242_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=WDmEbn7xQ4gAX-DNq3K&edm=APU89FABAAAA&ccb=7-4&oh=79583c5525aa0ed812cf578cb7f1312c&oe=60EFE92C&_nc_sid=86f79a,False,2021 Apr 23 18:34:16
22,https://www.instagram.com/p/CN7KrEJH98M/,"[BELANJA MERCH COFIGHT SAMBIL DONASI]Hallo Cofighters! Penyebaran virus corona di Indonesia masih terus meluas. COFIGHT merupakan sebuah organisasi non-profit berbasis relawan yang bergerak untuk merespons pandemi Covid-19. Kami percaya bahwa pandemi ini hanya bisa dikalahkan dengan KOLABORASI seluruh lapisan masyarakat. .Melalui penjualan merchant ini, semua orang dapat membeli produk sambil mendonasikan sebagian hartanya untuk membantu dan bekerjasama dalam mengalahkan persebaran virus corona. Hasil keuntungan SELURUHNYA akan digunakan untuk OPERASIONAL COFIGHT..Untuk pemesanan merch, silahkan hubungi : 08569969378 (Sania).Jadilah pahlawan kebaikan dan bersama melawan pandemi Covid-19!#BersatuLawanCOVID19 #3M3T #Merchandise #Sale",0,40,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/176011560_505472197480538_1529573949985506665_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=popXcFjeFRgAX-KfWWd&edm=APU89FABAAAA&ccb=7-4&oh=0acfbb9020febf357e7b6a8c54de3ca2&oe=60EF2F39&_nc_sid=86f79a,False,2021 Apr 21 17:22:03
23,https://www.instagram.com/p/CNwjrlJnA44/,Peserta No. 1 #PadhaNgelingke TikTok ChallengeUsername TikTok: @yskcangTema 1: Memakai masker dengan benarSuka dengan konten ini? Yuk bantu vote dengan double tap like!,4,164,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/175064063_933047110776093_5272964761272817808_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=p3uBZmUNjgIAX9fCJbx&edm=APU89FABAAAA&ccb=7-4&oh=bbdcdbbde6406d3279a09d2393eec860&oe=60EB8DB0&_nc_sid=86f79a,True,2021 Apr 17 14:30:56
24,https://www.instagram.com/p/CNwjgfhnNhK/,Peserta No. 2 #PadhaNgelingke TikTok ChallengeUsername TikTok: @kknppmugmkaliangkrikTema 5: Apresiasi dan terima kasihSuka dengan konten ini? Yuk bantu vote dengan double tap like!,0,52,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/173538307_284874066520324_6428968038528154986_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=3OznwLMAgCoAX-WWEOX&edm=APU89FABAAAA&ccb=7-4&oh=2fa23ea3770818af52415adfba418980&oe=60EB6E3E&_nc_sid=86f79a,True,2021 Apr 17 14:29:23
25,https://www.instagram.com/p/CNwjHsAHyam/,Peserta No. 3 #PadhaNgelingke TikTok ChallengeUsername TikTok: @parahita12Tema 3: jaga jarak dan tidak berkerumunanSuka dengan konten ini? Yuk bantu vote dengan double tap like!,45,390,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/173472181_893496118158464_7896174532625321464_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Anek8gIr5vIAX-titee&edm=APU89FABAAAA&ccb=7-4&oh=ee4d65b72567cc1dcc27a93911f3441a&oe=60EB9953&_nc_sid=86f79a,True,2021 Apr 17 14:26:25
26,https://www.instagram.com/p/CNwi29an5oj/,Peserta No. 4 #PadhaNgelingke TikTok ChallengeUsername TikTok: @roserossieyTema 2: Cuci tangan 6 langkahSuka dengan konten ini? Yuk bantu vote dengan double tap like!,20,116,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/174107729_364612874861624_3451659200699168104_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Jp4SZeyfMWEAX8TdCqr&edm=APU89FABAAAA&ccb=7-4&oh=cec259d359414e4debbb7dbcf4e97eb9&oe=60EB6BAC&_nc_sid=86f79a,True,2021 Apr 17 14:23:10
